year,中華民國,美國,日本,德國,法國,英國,中國大陸,韓國,新加坡,香港
2013,5130.0 ,167849.0 ,51555.0 ,37327.0 ,28111.0 ,27881.0 ,95705.0 ,13708.0 ,3076.0 ,2757.0 
2014,5353.0 ,175273.0 ,48506.0 ,38839.0 ,28522.0 ,30674.0 ,104385.0 ,14843.0 ,3149.0 ,2915.0 
2015,5345.0 ,182383.0 ,43896.0 ,33562.0 ,24382.0 ,29309.0 ,110156.0 ,14658.0 ,3080.0 ,3094.0 
2016,5430.0 ,187451.0 ,49227.0 ,34675.0 ,24713.0 ,27049.0 ,111380.0 ,15001.0 ,3186.0 ,3208.0 
2017,5908.0 ,195430.0 ,48667.0 ,36735.0 ,25887.0 ,26662.0 ,121436.0 ,16239.0 ,3419.0 ,3412.0 
2018,6082.0 ,206119.0 ,49523.0 ,39618.0 ,27865.0 ,28607.0 ,136082.0 ,17249.0 ,3732.0 ,3617.0 
2019,6109.0 ,214332.0 ,50799.0 ,38611.0 ,27155.0 ,28271.0 ,143429.0 ,16467.0 ,3721.0 ,3657.0 
