公司代號,公司名稱,月營收
2330,台積電,127.58
3711,日月光投控,43.92
2454,聯發科,37.87
2303,聯電,14.53
2379,瑞昱,8.17
3034,聯詠,7.97
2344,華邦電,7.48
6239,力成,6.31
2408,南亞科,5.54
2337,旺宏,4.66
